proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash,market_id,segment,whale_threshold,day
0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,15.23,0.033,1731283023,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,oVyg7f,,,,,0xeb54ab56b9b37454dc0e2e2231f495e7cd5ae113b801d4e2be007ecdefbe7a7c,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,19.77,0.033,1731282875,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,oVyg7f,,,,,0x0c915f383879cbd2e2a897a76c345dd7bb8a7d6c26e728ad05e91c0d62397110,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,6.94,0.977,1731267043,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x53ac5df407ea23eeeb06679d42d41fd67f1cac0c0a12c2d5578f7d741367d818,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,7.36,0.977,1731266346,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x53f93af4e45dbc973bb89812b272bc098c947cf55221d4e46701a046d21f2f48,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,8.0,0.062,1731263267,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0x7c9f431a30d0ebb7796e9c1e14e1eeae7ac5898f9b2aca63d67a09170121e1d9,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0x477f156a229f1a174fdf945c778b7362dd2b19aa,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.913,1731262133,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,TradeImbalanceArchitect,Right-Destination,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1780.png,,0xfb924623a0df71a5eeecadde33e669c66b29021e98f20b6797a709399825a5db,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.913,1731262091,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0xce919a4a72ca8613a16c928b7e5cdf10e343593f9b16dc4cbd586261b19b2a2d,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.09,1731262091,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0x750c8095302745eb43359d3fd83ee6d8553f33f56459f7c1eae103d49d27c301,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,0.52,0.91,1731262091,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0xe0f79727b12e2c0a029435ea29a520ae518eb20965cfc1c0a09da9d46a3ca687,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,2.69,0.91,1731262089,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0xe5a3f02f7ab4ecb4923b98723101019bbd93bb6dfdd07b2f14a545fc976edc5f,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,19.0,0.91,1731261989,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x2f52c71008d53bfe0ddbc7d149f5d913071c519610e2fa3c59afe494755b096c,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,9.43,0.1,1731261987,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0xc8fab55f1f609e740272caba094f8706b668117ce0df42392ab0306e98c5fe20,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,8.57,0.874,1731254231,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x22ca147412530d51ec4c93f3756b71f493002ba03ec483ee926939158efbd80f,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0x40c79b8225cad91521e13c57050da00e9194c51a,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.126,1731254180,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,JackBeTrader,Portly-Uniformity,,,,0x968cc313453bdec840abd401e83c73284ab171583d4c473d57e923930036cdda,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,12.0,0.126,1731254180,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0xb7aa036201802ccc9c30d893ad9f26065e2128cc6f16a7dc7398ce3cc60b4fb0,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,17.5,0.931,1731254146,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x35033cfc84cbbc73e226f0c8b60146c158ab01cf34a9473d4bd33bcde03fa3e6,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,7.57,0.247,1731252437,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0x4c769d1a331ee321883c3daf236773c1c730c54c0368007bcd3a4eceb961b9a6,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,0.02,0.85,1731252217,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0xbb6abdd303f046866efa59ec5c900ea865840b08513d79d04c9741d56bbec5bf,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0x836c46ebc62c6b649cebe2ee49a5a137c67d0a67,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,8.411213,0.106999905958867,1731249813,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,Rioefj3ns5,Knotty-Sabre,,,,0xe18ee42c8aebe2aafbcd1f5cb443d700fede45572c7566d71348742123ea25f9,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.925,1731245230,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x41405808de3596428150432bfd686773875024bdcf9ac65ceefe126847351f04,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,0.66,0.915,1731239513,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x08581182b8944cba10acdc511575b4a31e4e1162fe50c3c2479e70e15be7fc3d,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,15.0,0.915,1731237522,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x14a459da902d7671ea72e365a61128e67f8983f0be853318be524b7ff7643f5c,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.915,1731237522,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x2768dc538904309bef30278cc23f2ff99add162949028552a0f6d54a3bbcc41c,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.083,1731237422,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0xe3b5c08bd1820359e1f8f96c09a4d9acafdb13dc218405cdcee269829876ab67,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xcab86679648b91f837c7db5009af90e0913329f3,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,5.0,0.083,1731237412,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,HolyMoses,Actual-Publishing,Old useless account,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-832314-6ea0c2bb-f939-47ef-a95c-e8e55c9c248a.jpeg,,0xc751957402e2981030d8898e19021c553ec7ac62a5996ff16de687e9c4a892a2,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,5.0,0.079,1731237312,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,oVyg7f,,,,,0x3bf34026c5e4588fc8328303664ad30b07f78ef08c853858f1b9f095de4670ac,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,5.0,0.075,1731237272,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,oVyg7f,,,,,0x7dcfce45d84c45ca5884cce22080eafa37347b0d606833d09c46a7bc3f8ce11b,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xcab86679648b91f837c7db5009af90e0913329f3,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.013,1731235560,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,HolyMoses,Actual-Publishing,Old useless account,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-832314-6ea0c2bb-f939-47ef-a95c-e8e55c9c248a.jpeg,,0x1e86b2c3ecb21d476d8cc729a4953abf5a4b9ebec09c28e920906701c4c9135a,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xa9f9c0ca31912bee7ecd8aa25bfad07adcd6b3de,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,17.5,0.02,1731230964,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,gaffy3r,Forthright-Scout,,,,0x110654a761f86f1ecd510dcaebcd2ea9f36ccdc1ce675862c25afee2e19c21ec,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xcab86679648b91f837c7db5009af90e0913329f3,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,5.0,0.025,1731228663,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,HolyMoses,Actual-Publishing,Old useless account,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-832314-6ea0c2bb-f939-47ef-a95c-e8e55c9c248a.jpeg,,0x030d4d49895a2204317fea273cef9c44423650b375103ad923e28af37b249c19,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,1.37,0.975,1731228619,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0xdf01a8b4bd978eff9e11e7b83f4973a2567ae408b07cc1725a110ecaebb29845,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
