proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash,market_id,segment,whale_threshold,day
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,22.0,0.982,1731237006,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x8dcaff439ed953d7505d910b05402cf23acf424f713ef17b0e267fca201c7f98,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,30.0,0.982,1731236998,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x5f29f156f5e523c239608919e6a5fb3ce3b0102ba8c9221fe104a9bb6ab098ca,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0x072afc0a066adc5b75c989de372adb952268cee6,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.079,1731236908,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,AzariahJuby,Productive-Table,,,,0x79ed9616848f51e8032d527437738c701ebd8a85ca6db1685bd7d1ba70c6fa92,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,50.0,0.972,1731236778,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xc903f5d560ee8f64b2b423598ca3028038880c0f0447ad14eb80566112074319,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,90.0,0.97,1731236704,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x98bfd80dc006a5db5d6bbae62d816e0426f44b7fb6144496496804aa479cad59,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0x072afc0a066adc5b75c989de372adb952268cee6,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.018,1731236586,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,AzariahJuby,Productive-Table,,,,0x180ab2ab2706999d18f969aeaac7da5db05e5719e0e2414a18d2ef12f43c5e81,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0x68843717806cf922b75f3fb31ecc4dfd9a3aa363,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,50.0,0.02,1731233150,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,MaAAA,Bare-Pamphlet,,,,0x7f0d72f8430f3f76068f9a54498f81059ef1043d6ec56c70e5ee57fec6910282,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,30.0,0.02,1731231758,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,oVyg7f,,,,,0x54478da699ee21245e2e065b2d9de7b1feba550b2f8a07709bcbfcc6f73d410e,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xa9f9c0ca31912bee7ecd8aa25bfad07adcd6b3de,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.019,1731229654,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,gaffy3r,Forthright-Scout,,,,0xda84cfcd2203efe51d584226b4bf38df6e1588cb8fbc8d2c6c6e2f5c67d63f14,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0x9da15d2c3d07a9cb93a517266e9411ce334e7086,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,93.33,0.025,1731229082,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,D.J.Pump,Mad-Picnic,,,,0xa361b7390ca8748bc135c938c07a507876f9936be442666ace5621044dd9a5ff,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xcab86679648b91f837c7db5009af90e0913329f3,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,50.0,0.025,1731229060,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,HolyMoses,Actual-Publishing,Old useless account,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-832314-6ea0c2bb-f939-47ef-a95c-e8e55c9c248a.jpeg,,0x0d9ab34e597636e7b89924e1ec68b91fb0686b95c4fb67923811c227cfda74ab,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xa9f9c0ca31912bee7ecd8aa25bfad07adcd6b3de,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.03,1731227545,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,gaffy3r,Forthright-Scout,,,,0x0102a9b752c109238268a1509a2df8f39c68cd2cf8305e58cb1c1a4256c2436d,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xd3a6e523c440f94f9259398fbcf7b5cc5ccffd55,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,45.0,0.965,1731227367,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,operationcastle,Worthy-Mill,,,,0xde8ce848a1966266526522f7c29ab99c0b2e3d321f9788451c07404042d3601e,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xd3a6e523c440f94f9259398fbcf7b5cc5ccffd55,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.95,1731227315,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,operationcastle,Worthy-Mill,,,,0xe428af9f62441a61d40799395149537bed12a5fe2ede1a7a2a37226070f3225e,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xa9f9c0ca31912bee7ecd8aa25bfad07adcd6b3de,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.032,1731226605,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,gaffy3r,Forthright-Scout,,,,0x5d232494f3a03404b5468e74138f7ae6d50b9b37871da48534f965f2bc077142,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,29.0,0.9640689655172414,1731226025,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x52444b412bbe3c7254c96ec73b07b803647eadab6ef33bb01a52d31348c6d545,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,66.0,0.04,1731225901,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0x003e81d4b6618aebc6b81e6f27d7b1c68c1b8156d155babdfe5a9b792b2b20c4,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.954,1731224941,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0xcb5aa2608512d84f41ea317b663973add410dce638e6fee63f03d64d26576174,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.954,1731224939,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x570f0796c0ab07f0a436bab9022e3377d98c7232fe18af43e91adc90bf7d5779,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.964,1731224733,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x25142d12805bff879c2adbe46a7ec5c768c827d74a801500b1f8271372552367,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,53.0,0.964,1731224733,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x4303fa6f40c60ef630d979132805f6e654dada0cbf0c90d6ac2b47ac5f36a3fd,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xa9f9c0ca31912bee7ecd8aa25bfad07adcd6b3de,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,25.0,0.03,1731221247,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,gaffy3r,Forthright-Scout,,,,0x1d24a9ec9e5cd3579a2291870ea3a9490026ed01c01a5db8f9d6769e34de8463,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,66.0,0.923,1731217843,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0xdac932c03df4b86fc1d2cab6cd231a8839918bdae7cf1168691b52017be2c327,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,54.0,0.923,1731217835,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x1a518a9b7d1578ae95d12d09225e61cbc13d887297fade1128fe7dc17a4abb2d,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.92,1731217651,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0xab0480cd677fd3a41d3539cf2ffe8769ce371d2bf310acc94731979cdeaa5dc7,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xa9f9c0ca31912bee7ecd8aa25bfad07adcd6b3de,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,37.5,0.011,1731213843,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,gaffy3r,Forthright-Scout,,,,0xf4659035b3ff032f85932c5f9ec263b21d10e4f5bff413b3e1bef92e3e78f807,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.04,0.989,1731213447,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xc5945d707d3db0cc3519b3dcaf6d3db573a38b1093645d23ef437934c0dc6b3c,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,23.0,0.96,1731212039,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0xff89ac5a4da973e1ff54e928e669d4386382a0a745746ae7dc792436c8406522,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.96,1731212033,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x8180795a96e33e7e0db3fa4996f604422c633966b3ea2b85eb2f37ff95a95cbc,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,95.0,0.97,1731211665,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x9ac714f92c20f8e8f6881e94a20aa8c94c932282bc16b8a86004ead45cf417fc,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,75.0,0.984,1731210731,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0xf1564d3806716bd9ff6c00093c06f2ad20632a4349635320c20fff27e0978238,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
